Number of Beds,Number of Paths,Area of Apartment,Location,Price,Links
3 Beds,2 Baths,216 Sq. M.,"Smoha, Alexandria","9,500,000",https://www.bayut.eg/en/property/details-502664707.html
2 Beds,2 Baths,130 Sq. M.,"San Stefano, Alexandria","20,000,000",https://www.bayut.eg/en/property/details-502675606.html
2 Beds,2 Baths,130 Sq. M.,"San Stefano, Alexandria","20,000,000",https://www.bayut.eg/en/property/details-502675606.html
4 Beds,1 Bath,180 Sq. M.,"Laurent, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502663495.html
4 Beds,1 Bath,180 Sq. M.,"Laurent, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502663495.html
3 Beds,1 Bath,176 Sq. M.,"Murooj, Smoha, Alexandria","10,384,000",https://www.bayut.eg/en/property/details-502659781.html
3 Beds,1 Bath,176 Sq. M.,"Murooj, Smoha, Alexandria","10,384,000",https://www.bayut.eg/en/property/details-502659781.html
3 Beds,2 Baths,174 Sq. M.,"Valore, Smoha, Alexandria","8,352,000",https://www.bayut.eg/en/property/details-502650462.html
3 Beds,2 Baths,174 Sq. M.,"Valore, Smoha, Alexandria","8,352,000",https://www.bayut.eg/en/property/details-502650462.html
3 Beds,3 Baths,222 Sq. M.,"Smoha, Alexandria","13,000,000",https://www.bayut.eg/en/property/details-502650319.html
3 Beds,3 Baths,222 Sq. M.,"Smoha, Alexandria","13,000,000",https://www.bayut.eg/en/property/details-502650319.html
3 Beds,3 Baths,185 Sq. M.,"Smoha, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502650200.html
3 Beds,3 Baths,185 Sq. M.,"Smoha, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502650200.html
3 Beds,1 Bath,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502660302.html
3 Beds,1 Bath,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502660302.html
3 Beds,1 Bath,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502659594.html
3 Beds,1 Bath,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502659594.html
3 Beds,2 Baths,225 Sq. M.,"Laurent, Alexandria","9,200,000",https://www.bayut.eg/en/property/details-502650721.html
3 Beds,2 Baths,225 Sq. M.,"Laurent, Alexandria","9,200,000",https://www.bayut.eg/en/property/details-502650721.html
3 Beds,2 Baths,178 Sq. M.,"Alex West, Agami, Alexandria","6,052,000",https://www.bayut.eg/en/property/details-502650731.html
3 Beds,2 Baths,178 Sq. M.,"Alex West, Agami, Alexandria","6,052,000",https://www.bayut.eg/en/property/details-502650731.html
3 Beds,2 Baths,140 Sq. M.,"Murooj, Smoha, Alexandria","6,800,000",https://www.bayut.eg/en/property/details-502651142.html
3 Beds,2 Baths,140 Sq. M.,"Murooj, Smoha, Alexandria","6,800,000",https://www.bayut.eg/en/property/details-502651142.html
2 Beds,3 Baths,119 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","9,715,000",https://www.bayut.eg/en/property/details-502651412.html
2 Beds,3 Baths,119 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","9,715,000",https://www.bayut.eg/en/property/details-502651412.html
4 Beds,2 Baths,160 Sq. M.,"Glim, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502618164.html
5 Beds,3 Baths,354 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","24,200,000",https://www.bayut.eg/en/property/details-502651359.html
5 Beds,3 Baths,354 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","24,200,000",https://www.bayut.eg/en/property/details-502651359.html
5 Beds,3 Baths,354 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","24,200,000",https://www.bayut.eg/en/property/details-502651359.html
2 Beds,2 Baths,101 Sq. M.,"Sawari, Moharam Bik, Alexandria","4,524,000",https://www.bayut.eg/en/property/details-502651321.html
2 Beds,2 Baths,101 Sq. M.,"Sawari, Moharam Bik, Alexandria","4,524,000",https://www.bayut.eg/en/property/details-502651321.html
3 Beds,2 Baths,227 Sq. M.,"Alex West, Agami, Alexandria","6,600,000",https://www.bayut.eg/en/property/details-502651108.html
3 Beds,2 Baths,227 Sq. M.,"Alex West, Agami, Alexandria","6,600,000",https://www.bayut.eg/en/property/details-502651108.html
3 Beds,3 Baths,234 Sq. M.,"Valore Antoniades, Smoha, Alexandria","9,360,000",https://www.bayut.eg/en/property/details-502651087.html
3 Beds,3 Baths,234 Sq. M.,"Valore Antoniades, Smoha, Alexandria","9,360,000",https://www.bayut.eg/en/property/details-502651087.html
3 Beds,3 Baths,202 Sq. M.,"Sawari, Moharam Bik, Alexandria","9,157,000",https://www.bayut.eg/en/property/details-502651021.html
3 Beds,3 Baths,202 Sq. M.,"Sawari, Moharam Bik, Alexandria","9,157,000",https://www.bayut.eg/en/property/details-502651021.html
4 Beds,3 Baths,288 Sq. M.,"Murooj, Smoha, Alexandria","12,084,000",https://www.bayut.eg/en/property/details-502650787.html
4 Beds,3 Baths,288 Sq. M.,"Murooj, Smoha, Alexandria","12,084,000",https://www.bayut.eg/en/property/details-502650787.html
3 Beds,2 Baths,330 Sq. M.,"Orouba Skyline, Smoha, Alexandria","15,500,000",https://www.bayut.eg/en/property/details-502650698.html
3 Beds,2 Baths,330 Sq. M.,"Orouba Skyline, Smoha, Alexandria","15,500,000",https://www.bayut.eg/en/property/details-502650698.html
3 Beds,2 Baths,125 Sq. M.,"Sidi Beshr, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502650692.html
3 Beds,2 Baths,125 Sq. M.,"Sidi Beshr, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502650692.html
4 Beds,3 Baths,219 Sq. M.,"Murooj, Smoha, Alexandria","10,950,000",https://www.bayut.eg/en/property/details-502650673.html
4 Beds,3 Baths,219 Sq. M.,"Murooj, Smoha, Alexandria","10,950,000",https://www.bayut.eg/en/property/details-502650673.html
4 Beds,3 Baths,354 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","30,421,000",https://www.bayut.eg/en/property/details-502650516.html
4 Beds,3 Baths,354 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","30,421,000",https://www.bayut.eg/en/property/details-502650516.html
2 Beds,1 Bath,115 Sq. M.,"Sidi Beshr, Alexandria","2,200,000",https://www.bayut.eg/en/property/details-502650314.html
2 Beds,1 Bath,115 Sq. M.,"Sidi Beshr, Alexandria","2,200,000",https://www.bayut.eg/en/property/details-502650314.html
4 Beds,3 Baths,187 Sq. M.,"Murooj, Smoha, Alexandria","10,846,000",https://www.bayut.eg/en/property/details-502664190.html
4 Beds,3 Baths,187 Sq. M.,"Murooj, Smoha, Alexandria","10,846,000",https://www.bayut.eg/en/property/details-502664190.html
2 Beds,1 Bath,59 Sq. M.,"Sidi Beshr, Alexandria","950,000",https://www.bayut.eg/en/property/details-502651983.html
2 Beds,1 Bath,59 Sq. M.,"Sidi Beshr, Alexandria","950,000",https://www.bayut.eg/en/property/details-502651983.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","980,000",https://www.bayut.eg/en/property/details-502651967.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","980,000",https://www.bayut.eg/en/property/details-502651967.html
3 Beds,3 Baths,250 Sq. M.,"Maamoura, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502651933.html
3 Beds,3 Baths,250 Sq. M.,"Maamoura, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502651933.html
3 Beds,3 Baths,184 Sq. M.,"Alex West, Agami, Alexandria","7,250,000",https://www.bayut.eg/en/property/details-502651469.html
3 Beds,3 Baths,184 Sq. M.,"Alex West, Agami, Alexandria","7,250,000",https://www.bayut.eg/en/property/details-502651469.html
3 Beds,1 Bath,100 Sq. M.,"Saba Pasha, Alexandria","3,900,000",https://www.bayut.eg/en/property/details-502651425.html
3 Beds,1 Bath,100 Sq. M.,"Saba Pasha, Alexandria","3,900,000",https://www.bayut.eg/en/property/details-502651425.html
3 Beds,1 Bath,210 Sq. M.,"Saba Pasha, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502651172.html
3 Beds,1 Bath,210 Sq. M.,"Saba Pasha, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502651172.html
3 Beds,2 Baths,164 Sq. M.,"Valore Antoniades, Smoha, Alexandria","6,929,760",https://www.bayut.eg/en/property/details-502650719.html
3 Beds,2 Baths,164 Sq. M.,"Valore Antoniades, Smoha, Alexandria","6,929,760",https://www.bayut.eg/en/property/details-502650719.html
3 Beds,1 Bath,135 Sq. M.,"Sidi Beshr, Alexandria","2,500,000",https://www.bayut.eg/en/property/details-502650489.html
3 Beds,1 Bath,135 Sq. M.,"Sidi Beshr, Alexandria","2,500,000",https://www.bayut.eg/en/property/details-502650489.html
3 Beds,2 Baths,153 Sq. M.,"Alex West, Agami, Alexandria","7,953,000",https://www.bayut.eg/en/property/details-502650477.html
3 Beds,2 Baths,153 Sq. M.,"Alex West, Agami, Alexandria","7,953,000",https://www.bayut.eg/en/property/details-502650477.html
2 Beds,3 Baths,134 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","11,800,000",https://www.bayut.eg/en/property/details-502650029.html
2 Beds,3 Baths,134 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","11,800,000",https://www.bayut.eg/en/property/details-502650029.html
3 Beds,2 Baths,200 Sq. M.,"Moharam Bik, Alexandria","5,200,000",https://www.bayut.eg/en/property/details-502650001.html
3 Beds,2 Baths,200 Sq. M.,"Moharam Bik, Alexandria","5,200,000",https://www.bayut.eg/en/property/details-502650001.html
3 Beds,2 Baths,161 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","14,000,000",https://www.bayut.eg/en/property/details-502649522.html
3 Beds,2 Baths,161 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","14,000,000",https://www.bayut.eg/en/property/details-502649522.html
3 Beds,2 Baths,145 Sq. M.,"Moharam Bik, Alexandria","3,200,000",https://www.bayut.eg/en/property/details-502596622.html
3 Beds,2 Baths,230 Sq. M.,"Smoha, Alexandria","9,500,000",https://www.bayut.eg/en/property/details-502651699.html
3 Beds,2 Baths,230 Sq. M.,"Smoha, Alexandria","9,500,000",https://www.bayut.eg/en/property/details-502651699.html
3 Beds,2 Baths,230 Sq. M.,"Smoha, Alexandria","9,500,000",https://www.bayut.eg/en/property/details-502651699.html
3 Beds,3 Baths,184 Sq. M.,"Alex West, Agami, Alexandria","7,250,000",https://www.bayut.eg/en/property/details-502651648.html
3 Beds,3 Baths,184 Sq. M.,"Alex West, Agami, Alexandria","7,250,000",https://www.bayut.eg/en/property/details-502651648.html
3 Beds,3 Baths,161 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","13,714,783",https://www.bayut.eg/en/property/details-502650247.html
3 Beds,3 Baths,161 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","13,714,783",https://www.bayut.eg/en/property/details-502650247.html
2 Beds,1 Bath,94 Sq. M.,"Laurent, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502649944.html
2 Beds,1 Bath,94 Sq. M.,"Laurent, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502649944.html
3 Beds,1 Bath,90 Sq. M.,"Sporting, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502649765.html
3 Beds,1 Bath,90 Sq. M.,"Sporting, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502649765.html
3 Beds,1 Bath,100 Sq. M.,"Sporting, Alexandria","3,500,000",https://www.bayut.eg/en/property/details-502649734.html
3 Beds,1 Bath,100 Sq. M.,"Sporting, Alexandria","3,500,000",https://www.bayut.eg/en/property/details-502649734.html
4 Beds,4 Baths,300 Sq. M.,"King Mariout, Alexandria","6,000,000",https://www.bayut.eg/en/property/details-502649354.html
4 Beds,4 Baths,300 Sq. M.,"King Mariout, Alexandria","6,000,000",https://www.bayut.eg/en/property/details-502649354.html
3 Beds,2 Baths,230 Sq. M.,"Asafra, Alexandria","4,100,000",https://www.bayut.eg/en/property/details-502672792.html
3 Beds,2 Baths,230 Sq. M.,"Asafra, Alexandria","4,100,000",https://www.bayut.eg/en/property/details-502672792.html
3 Beds,1 Bath,215 Sq. M.,"Saba Pasha, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502650894.html
3 Beds,1 Bath,215 Sq. M.,"Saba Pasha, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502650894.html
3 Beds,2 Baths,165 Sq. M.,"Kafr Abdo, Alexandria","5,400,000",https://www.bayut.eg/en/property/details-502649712.html
3 Beds,2 Baths,165 Sq. M.,"Kafr Abdo, Alexandria","5,400,000",https://www.bayut.eg/en/property/details-502649712.html
3 Beds,1 Bath,80 Sq. M.,"Sidi Beshr, Alexandria","1,750,000",https://www.bayut.eg/en/property/details-502655315.html
3 Beds,1 Bath,80 Sq. M.,"Sidi Beshr, Alexandria","1,750,000",https://www.bayut.eg/en/property/details-502655315.html
3 Beds,3 Baths,228 Sq. M.,"Murooj, Smoha, Alexandria","12,048,000",https://www.bayut.eg/en/property/details-502651272.html
3 Beds,3 Baths,228 Sq. M.,"Murooj, Smoha, Alexandria","12,048,000",https://www.bayut.eg/en/property/details-502651272.html
3 Beds,2 Baths,140 Sq. M.,"Murooj, Smoha, Alexandria","6,860,000",https://www.bayut.eg/en/property/details-502651195.html
3 Beds,2 Baths,140 Sq. M.,"Murooj, Smoha, Alexandria","6,860,000",https://www.bayut.eg/en/property/details-502651195.html
2 Beds,1 Bath,112 Sq. M.,"Grand View, Smoha, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502651122.html
2 Beds,1 Bath,112 Sq. M.,"Grand View, Smoha, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502651122.html
3 Beds,1 Bath,135 Sq. M.,"Laurent, Alexandria","4,600,000",https://www.bayut.eg/en/property/details-502648837.html
3 Beds,1 Bath,135 Sq. M.,"Laurent, Alexandria","4,600,000",https://www.bayut.eg/en/property/details-502648837.html
2 Beds,1 Bath,85 Sq. M.,"Al Hanouvel, Agami, Alexandria","600,000",https://www.bayut.eg/en/property/details-502671393.html
2 Beds,1 Bath,85 Sq. M.,"Al Hanouvel, Agami, Alexandria","600,000",https://www.bayut.eg/en/property/details-502671393.html
2 Beds,2 Baths,114 Sq. M.,"Murooj, Smoha, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502658168.html
2 Beds,2 Baths,114 Sq. M.,"Murooj, Smoha, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502658168.html
4 Beds,3 Baths,209 Sq. M.,"The One, Smoha, Alexandria","15,911,003",https://www.bayut.eg/en/property/details-502669742.html
4 Beds,3 Baths,209 Sq. M.,"The One, Smoha, Alexandria","15,911,003",https://www.bayut.eg/en/property/details-502669742.html
3 Beds,2 Baths,230 Sq. M.,"Glim, Alexandria","6,450,000",https://www.bayut.eg/en/property/details-502665760.html
3 Beds,2 Baths,230 Sq. M.,"Glim, Alexandria","6,450,000",https://www.bayut.eg/en/property/details-502665760.html
3 Beds,2 Baths,160 Sq. M.,"Glim, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502649917.html
3 Beds,2 Baths,160 Sq. M.,"Glim, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502649917.html
2 Beds,1 Bath,90 Sq. M.,"Sidi Beshr, Alexandria","1,300,000",https://www.bayut.eg/en/property/details-502680115.html
2 Beds,1 Bath,90 Sq. M.,"Sidi Beshr, Alexandria","1,300,000",https://www.bayut.eg/en/property/details-502680115.html
3 Beds,3 Baths,260 Sq. M.,"Sporting, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502652626.html
3 Beds,3 Baths,260 Sq. M.,"Sporting, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502652626.html
3 Beds,2 Baths,125 Sq. M.,"Laurent, Alexandria","3,500,000",https://www.bayut.eg/en/property/details-502655418.html
3 Beds,2 Baths,125 Sq. M.,"Laurent, Alexandria","3,500,000",https://www.bayut.eg/en/property/details-502655418.html
3 Beds,2 Baths,200 Sq. M.,"Smoha, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502657768.html
3 Beds,2 Baths,200 Sq. M.,"Smoha, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502657768.html
4 Beds,2 Baths,400 Sq. M.,"Sporting, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502626210.html
3 Beds,2 Baths,180 Sq. M.,"Smoha, Alexandria","7,700,000",https://www.bayut.eg/en/property/details-502654344.html
3 Beds,2 Baths,180 Sq. M.,"Smoha, Alexandria","7,700,000",https://www.bayut.eg/en/property/details-502654344.html
3 Beds,2 Baths,180 Sq. M.,"Smoha, Alexandria","7,700,000",https://www.bayut.eg/en/property/details-502654344.html
2 Beds,1 Bath,80 Sq. M.,"Al Ibrahimiyyah, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502651102.html
2 Beds,1 Bath,80 Sq. M.,"Al Ibrahimiyyah, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502651102.html
3 Beds,2 Baths,120 Sq. M.,"Gianaclis, Alexandria","2,700,000",https://www.bayut.eg/en/property/details-502648644.html
3 Beds,2 Baths,120 Sq. M.,"Gianaclis, Alexandria","2,700,000",https://www.bayut.eg/en/property/details-502648644.html
3 Beds,1 Bath,140 Sq. M.,"Miami, Alexandria","4,300,000",https://www.bayut.eg/en/property/details-502671748.html
3 Beds,1 Bath,140 Sq. M.,"Miami, Alexandria","4,300,000",https://www.bayut.eg/en/property/details-502671748.html
3 Beds,2 Baths,155 Sq. M.,"Zezenia, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502660965.html
3 Beds,2 Baths,155 Sq. M.,"Zezenia, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502660965.html
3 Beds,1 Bath,100 Sq. M.,"Al Hanouvel, Agami, Alexandria","550,000",https://www.bayut.eg/en/property/details-502647915.html
3 Beds,1 Bath,100 Sq. M.,"Al Hanouvel, Agami, Alexandria","550,000",https://www.bayut.eg/en/property/details-502647915.html
6 Beds,6 Baths,300 Sq. M.,"Jewar, King Mariout, Alexandria","13,750,000",https://www.bayut.eg/en/property/details-502665389.html
6 Beds,6 Baths,300 Sq. M.,"Jewar, King Mariout, Alexandria","13,750,000",https://www.bayut.eg/en/property/details-502665389.html
4 Beds,4 Baths,300 Sq. M.,"King Mariout, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502648099.html
4 Beds,4 Baths,300 Sq. M.,"King Mariout, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502648099.html
2 Beds,1 Bath,80 Sq. M.,"Nakheel, Alexandria","515,000",https://www.bayut.eg/en/property/details-502647904.html
2 Beds,1 Bath,80 Sq. M.,"Nakheel, Alexandria","515,000",https://www.bayut.eg/en/property/details-502647904.html
2 Beds,1 Bath,75 Sq. M.,"Nakheel, Alexandria","520,000",https://www.bayut.eg/en/property/details-502647877.html
2 Beds,1 Bath,75 Sq. M.,"Nakheel, Alexandria","520,000",https://www.bayut.eg/en/property/details-502647877.html
3 Beds,3 Baths,300 Sq. M.,"Saba Pasha, Alexandria","16,000,000",https://www.bayut.eg/en/property/details-502647858.html
3 Beds,3 Baths,300 Sq. M.,"Saba Pasha, Alexandria","16,000,000",https://www.bayut.eg/en/property/details-502647858.html
2 Beds,1 Bath,125 Sq. M.,"Miami, Alexandria","2,500,000",https://www.bayut.eg/en/property/details-196454643.html
2 Beds,1 Bath,125 Sq. M.,"Miami, Alexandria","2,500,000",https://www.bayut.eg/en/property/details-196454643.html
3 Beds,2 Baths,160 Sq. M.,"Saba Pasha, Alexandria","5,100,000",https://www.bayut.eg/en/property/details-502673317.html
3 Beds,2 Baths,160 Sq. M.,"Saba Pasha, Alexandria","5,100,000",https://www.bayut.eg/en/property/details-502673317.html
3 Beds,2 Baths,135 Sq. M.,"Laurent, Alexandria","3,500,000",https://www.bayut.eg/en/property/details-502647750.html
3 Beds,2 Baths,135 Sq. M.,"Laurent, Alexandria","3,500,000",https://www.bayut.eg/en/property/details-502647750.html
3 Beds,2 Baths,155 Sq. M.,"Sporting, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502647595.html
